# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H84NO7P","M+H","794.6057777376693","0.338772","0.2","0.353374","0.963044","0.995467","PC(P-20:1(11Z)/18:3(6Z,9Z,12Z)), PC(O-18:1(13Z)/20:4(5Z,8Z,11Z,14Z)), PC(O-14:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-20:1(11Z)/18:3(9Z,12Z,15Z)), PC(P-16:0/22:4(7Z,10Z,13Z,16Z)), PC(0:0/38:5(20Z,23Z,26Z,29Z,32Z)), PE(P-17:0/24:4(9Z,12Z,15Z,18Z)), PC(O-18:2(9Z,12Z)/20:3(11Z,14Z,17Z)), PC(O-18:1(9Z)/20:4(8Z,11Z,14Z,17Z)), PE(O-13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PE(O-17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PE(O-17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(P-18:1(13Z)/20:3(8Z,11Z,14Z)), PC(P-18:2(9Z,12Z)/20:2(11Z,14Z)), PC(P-18:0/20:4(5Z,8Z,11Z,14Z)), PC(O-18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PC(O-16:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(P-18:1(11Z)/20:3(11Z,14Z,17Z)), PC(P-14:0/24:4(9Z,12Z,15Z,18Z)), PC(38:5(20Z,23Z,26Z,29Z,32Z)/0:0), PC(0:0/38:5(23Z,26Z,29Z,32Z,35Z)), PC(P-20:0/18:4(6Z,9Z,12Z,15Z)), PC(O-20:1(11Z)/18:4(6Z,9Z,12Z,15Z)), PC(O-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(O-16:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(P-18:1(9Z)/20:3(8Z,11Z,14Z)), PC(O-14:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(P-18:1(13Z)/20:3(11Z,14Z,17Z)), PC(P-18:1(9Z)/20:3(11Z,14Z,17Z)), PC(38:5(23Z,26Z,29Z,32Z,35Z)/0:0), PE(O-13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PC(O-18:1(11Z)/20:4(8Z,11Z,14Z,17Z)), PC(O-18:0/20:5(5Z,8Z,11Z,14Z,17Z)), PE(O-15:0/26:5(11Z,14Z,17Z,20Z,23Z)), PE(O-15:0/26:5(8Z,11Z,14Z,17Z,20Z)), PC(O-18:1(11Z)/20:4(5Z,8Z,11Z,14Z)), PC(P-18:0/20:4(8Z,11Z,14Z,17Z)), PE(P-13:0/28:4(13Z,16Z,19Z,22Z)), PE(P-15:0/26:4(11Z,14Z,17Z,20Z)), PC(O-18:1(13Z)/20:4(8Z,11Z,14Z,17Z)), PC(P-18:1(11Z)/20:3(8Z,11Z,14Z))","SLM:000048009, SLM:000027583, SLM:000028473, SLM:000048021, SLM:000048893, SLM:000493399, SLM:000049898, SLM:000027713, SLM:000027834, SLM:000028583, SLM:000029101, SLM:000029113, SLM:000048337, SLM:000048456, SLM:000049045, SLM:000027755, SLM:000028141, SLM:000048055, SLM:000049220, SLM:000495375, SLM:000014173, SLM:000048728, SLM:000027266, SLM:000027823, SLM:000028150, SLM:000048577, SLM:000028461, SLM:000048295, SLM:000048535, SLM:000020733, SLM:000028596, SLM:000027354, SLM:000028300, SLM:000028827, SLM:000028869, SLM:000027343, SLM:000049056, SLM:000049381, SLM:000049612, SLM:000027594, SLM:000048097","0","20319352","25004683264","false","0.00005747714385506697","","C44H86NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H86NO8P","M+H","788.6163424216696","0.321853","0.2","0.359391","0.896038","0.999458","PC(18:1(11E)/18:0), PC(18:0/18:1(6Z)), PE(18:1(11Z)/21:0), PE(15:0/24:1(15Z)), PE(26:1(17Z)/13:0), PC(18:1(6Z)/18:0), PC(16:0/20:1(11Z)), PE(13:0/26:1(17Z)), PC(16:1(9Z)/20:0), PE(20:1(11Z)/19:0), PE(18:1(9Z)/21:0), PC(18:0/18:1(9Z)), PC(18:1(9Z)/18:0), PC(20:0/16:1(9Z)), PC(12:0/24:1(15Z)), PE(21:0/18:1(11Z)), PE(15:0/24:1(15Z)), PC(26:1(17Z)/10:0), PE(22:1(13Z)/17:0), PE(22:1(13Z)/17:0), PE(21:0/18:1(11E)), PC(14:0/22:1(13Z)), PE(18:1(6Z)/21:0), PE(17:0/22:1(13Z)), PC(16:1(6Z)/20:0), PE(17:0/22:1(13Z)), PE(26:1(17Z)/13:0), PC(22:1(13Z)/14:0), PC(14:1(9Z)/22:0), PE(21:0/18:1(6Z)), PC(20:0/16:1(6Z)), PC(18:0/18:1(11E)), PE(13:0/26:1(17Z)), PE(19:0/20:1(11Z)), PC(24:1(15Z)/12:0), PC(18:0/18:1(11Z)), PC(20:1(11Z)/16:0), PE(21:0/18:1(9Z)), PC(22:0/14:1(9Z)), PC(18:1(11Z)/18:0), PE(18:1(11E)/21:0), PE(24:1(15Z)/15:0), PC(10:0/26:1(17Z)), PE(24:1(15Z)/15:0)","SLM:000008069, SLM:000013555, SLM:000031034, SLM:000031228, SLM:000032238, SLM:000011229, SLM:000013215, SLM:000036523, SLM:000012248, SLM:000030960, SLM:000034747, SLM:000000671, SLM:000012332, SLM:000012947, SLM:000012835, SLM:000035405, SLM:000036124, SLM:000009875, SLM:000031541, SLM:000031588, SLM:000035398, SLM:000013922, SLM:000033641, SLM:000035491, SLM:000011142, SLM:000031698, SLM:000032312, SLM:000009180, SLM:000012401, SLM:000035438, SLM:000012933, SLM:000013515, SLM:000030521, SLM:000035795, SLM:000009561, SLM:000013522, SLM:000008539, SLM:000035452, SLM:000012792, SLM:000008622, SLM:000030481, SLM:000031931, SLM:000012681, SLM:000031991","0","42198344","240425271296","false","0.0028140174690634012","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H82NO7P","M+H","744.5901276736694","0.318767","0.2","0.333563","0.958813","0.996694","PC(O-18:1(13Z)/16:1(6Z)), PC(P-18:1(9Z)/16:0), PC(O-16:0/18:2(9Z,12Z)), PC(P-14:0/20:1(11Z)), PC(O-18:1(11Z)/16:1(6Z)), PC(P-18:0/16:1(6Z)), PC(P-18:0/16:1(9Z)), PE(P-15:0/22:1(13Z)), PC(O-20:1(11Z)/14:1(9Z)), PC(O-14:0/20:2(11Z,14Z)), PE(P-18:1(9Z)/19:0), PC(O-18:0/16:2(9Z,12Z)), PC(P-18:1(13Z)/16:0), PC(P-20:0/14:1(9Z)), PC(O-18:1(9Z)/16:1(6Z)), PE(O-15:0/22:2(13Z,16Z)), PC(O-18:1(13Z)/16:1(9Z)), PE(P-20:1(11Z)/17:0), PE(P-20:1(11Z)/17:0), PE(P-22:1(13Z)/15:0), PC(P-22:1(13Z)/12:0), PE(P-17:0/20:1(11Z)), PE(P-18:1(11Z)/19:0), PE(O-17:0/20:2(11Z,14Z)), PE(P-18:1(13Z)/19:0), PC(O-18:2(9Z,12Z)/16:0), PC(O-18:1(9Z)/16:1(9Z)), PE(O-18:2(9Z,12Z)/19:0), PC(P-16:0/18:1(11E)), PC(P-16:0/18:1(6Z)), PC(O-16:0/18:2(9Z,11E)), PC(P-16:0/18:1(11Z)), PC(P-16:0/18:1(9Z)), PE(P-22:1(13Z)/15:0), PC(O-18:1(11Z)/16:1(9Z)), PC(P-20:1(11Z)/14:0), PC(P-18:1(11Z)/16:0), PE(P-13:0/24:1(15Z))","SLM:000027588, SLM:000048596, SLM:000028161, SLM:000049177, SLM:000027348, SLM:000049050, SLM:000049064, SLM:000049623, SLM:000027284, SLM:000028430, SLM:000050076, SLM:000028318, SLM:000048356, SLM:000048746, SLM:000027828, SLM:000028838, SLM:000027602, SLM:000049512, SLM:000049465, SLM:000049699, SLM:000048271, SLM:000049855, SLM:000049596, SLM:000029070, SLM:000049836, SLM:000027774, SLM:000027842, SLM:000029212, SLM:000048851, SLM:000048891, SLM:000028156, SLM:000048858, SLM:000048905, SLM:000049760, SLM:000027362, SLM:000048045, SLM:000048116, SLM:000049388","0","11573749","25852467200","false","0.0004165534337516874","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H90NO7P","M+H","824.6527279296696","0.318389","0.2","0.377291","0.848544","0.994508","PC(P-18:2(9Z,12Z)/22:1(13Z)), PC(P-18:1(9Z)/22:2(13Z,16Z)), PC(O-20:0/20:4(5Z,8Z,11Z,14Z)), PC(P-18:1(13Z)/22:2(13Z,16Z)), PC(P-20:0/20:3(11Z,14Z,17Z)), PC(O-20:1(11Z)/20:3(8Z,11Z,14Z)), PC(O-18:1(13Z)/22:3(10Z,13Z,16Z)), PE(O-15:0/28:4(13Z,16Z,19Z,22Z)), PC(P-22:0/18:3(6Z,9Z,12Z)), PC(O-18:1(11Z)/22:3(10Z,13Z,16Z)), PC(O-14:0/26:4(11Z,14Z,17Z,20Z)), PC(P-20:1(11Z)/20:2(11Z,14Z)), PC(P-18:1(11Z)/22:2(13Z,16Z)), PC(P-22:1(13Z)/18:2(9Z,11E)), PC(O-22:1(13Z)/18:3(9Z,12Z,15Z)), PC(O-20:0/20:4(8Z,11Z,14Z,17Z)), PC(O-18:2(9Z,12Z)/22:2(13Z,16Z)), PC(O-18:0/22:4(7Z,10Z,13Z,16Z)), PE(O-17:0/26:4(11Z,14Z,17Z,20Z)), PC(P-22:1(13Z)/18:2(9Z,12Z)), PC(O-18:1(9Z)/22:3(10Z,13Z,16Z)), PC(P-22:0/18:3(9Z,12Z,15Z)), PC(P-20:0/20:3(8Z,11Z,14Z)), PE(O-13:0/30:4(15Z,18Z,21Z,24Z)), PC(O-20:1(11Z)/20:3(11Z,14Z,17Z)), PC(O-22:1(13Z)/18:3(6Z,9Z,12Z)), PC(P-18:0/22:3(10Z,13Z,16Z)), PC(O-22:0/18:4(6Z,9Z,12Z,15Z)), PC(O-16:0/24:4(9Z,12Z,15Z,18Z))","SLM:000048465, SLM:000048544, SLM:000027983, SLM:000048304, SLM:000048695, SLM:000027275, SLM:000027548, SLM:000028837, SLM:000048649, SLM:000027308, SLM:000028428, SLM:000047976, SLM:000048064, SLM:000048258, SLM:000027519, SLM:000027994, SLM:000027722, SLM:000028309, SLM:000029068, SLM:000048263, SLM:000027788, SLM:000048661, SLM:000048737, SLM:000028603, SLM:000027233, SLM:000027507, SLM:000049010, SLM:000027906, SLM:000028158","0","3708459.75","2400084992","false","0.000629718357231468","","C46H92NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C20H40NO9P","M+H","470.25130556966394","0.317826","0.2","0.37224","0.870492","0.980846","PS(0:0/14:0), PS(14:0/0:0)","SLM:000043436, SLM:000030091","0","534696.0625","2354510080","false","0.01440772507339716","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C60H100NO8P","M+H","994.7258928696695","0.317346","0.2","0.380009","0.839583","0.994664","PC(30:5(12Z,15Z,18Z,21Z,24Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(18:4(6Z,9Z,12Z,15Z)/34:6(16Z,19Z,22Z,25Z,28Z,31Z)), PC(26:5(8Z,11Z,14Z,17Z,20Z)/26:5(8Z,11Z,14Z,17Z,20Z)), PC(28:5(10Z,13Z,16Z,19Z,22Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(30:5(12Z,15Z,18Z,21Z,24Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(28:4(13Z,16Z,19Z,22Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/30:5(15Z,18Z,21Z,24Z,27Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/32:5(17Z,20Z,23Z,26Z,29Z)), PC(32:5(14Z,17Z,20Z,23Z,26Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(26:5(11Z,14Z,17Z,20Z,23Z)/26:5(8Z,11Z,14Z,17Z,20Z)), PC(24:5(9Z,12Z,15Z,18Z,21Z)/28:5(13Z,16Z,19Z,22Z,25Z)), PC(28:5(13Z,16Z,19Z,22Z,25Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/30:5(15Z,18Z,21Z,24Z,27Z)), PC(26:4(11Z,14Z,17Z,20Z)/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(30:6(12Z,15Z,18Z,21Z,24Z,27Z)/22:4(7Z,10Z,13Z,16Z)), PC(28:5(13Z,16Z,19Z,22Z,25Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(34:6(16Z,19Z,22Z,25Z,28Z,31Z)/18:4(6Z,9Z,12Z,15Z)), PC(30:5(15Z,18Z,21Z,24Z,27Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(30:5(15Z,18Z,21Z,24Z,27Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(30:4(15Z,18Z,21Z,24Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(32:6(14Z,17Z,20Z,23Z,26Z,29Z)/20:4(8Z,11Z,14Z,17Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/30:5(12Z,15Z,18Z,21Z,24Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/32:5(14Z,17Z,20Z,23Z,26Z)), PC(32:5(17Z,20Z,23Z,26Z,29Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(24:5(6Z,9Z,12Z,15Z,18Z)/28:5(10Z,13Z,16Z,19Z,22Z)), PC(26:5(11Z,14Z,17Z,20Z,23Z)/26:5(11Z,14Z,17Z,20Z,23Z)), PC(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/24:4(9Z,12Z,15Z,18Z)), PC(20:4(8Z,11Z,14Z,17Z)/32:6(14Z,17Z,20Z,23Z,26Z,29Z)), PC(24:4(9Z,12Z,15Z,18Z)/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(28:5(10Z,13Z,16Z,19Z,22Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/30:4(15Z,18Z,21Z,24Z)), PC(26:5(8Z,11Z,14Z,17Z,20Z)/26:5(11Z,14Z,17Z,20Z,23Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/30:5(12Z,15Z,18Z,21Z,24Z)), PC(20:4(5Z,8Z,11Z,14Z)/32:6(14Z,17Z,20Z,23Z,26Z,29Z)), PC(24:5(9Z,12Z,15Z,18Z,21Z)/28:5(10Z,13Z,16Z,19Z,22Z)), PC(24:5(6Z,9Z,12Z,15Z,18Z)/28:5(13Z,16Z,19Z,22Z,25Z)), PC(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/26:4(11Z,14Z,17Z,20Z)), PC(32:6(14Z,17Z,20Z,23Z,26Z,29Z)/20:4(5Z,8Z,11Z,14Z)), PC(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/28:4(13Z,16Z,19Z,22Z)), PC(22:4(7Z,10Z,13Z,16Z)/30:6(12Z,15Z,18Z,21Z,24Z,27Z))","SLM:000008743, SLM:000010944, SLM:000012466, SLM:000007890, SLM:000008752, SLM:000008983, SLM:000010546, SLM:000010629, SLM:000491112, SLM:000008202, SLM:000011804, SLM:000008905, SLM:000011257, SLM:000008280, SLM:000008674, SLM:000008917, SLM:000009617, SLM:000009375, SLM:000009384, SLM:000009453, SLM:000009230, SLM:000010538, SLM:000490852, SLM:000009692, SLM:000010843, SLM:000012424, SLM:000007812, SLM:000011571, SLM:000011869, SLM:000007878, SLM:000010468, SLM:000011479, SLM:000011249, SLM:000010702, SLM:000011791, SLM:000010856, SLM:000011401, SLM:000009219, SLM:000010778, SLM:000011327","0","1062413.375","887861184","false","0.000012211702596687246","","C58H102NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C20H38NO10P","M+H","484.23057012566375","0.312468","0.2","0.333624","0.941811","0.994453","PS(8:0/6:0), PS(6:0/8:0), PS(4:0/10:0), PS(12:0/2:0), PS(2:0/12:0), PS(10:0/4:0)","SLM:000006254, SLM:000006043, SLM:000005537, SLM:000005749, SLM:000005468, SLM:000005608","0","19512882","140739575808","false","0.0019370873924344778","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H80NO9P","M+H","798.5643068496696","0.311705","0.2","0.364368","0.85704","0.998164","PS(0:0/38:4(23Z,26Z,29Z,32Z)), PS(O-20:1(11Z)/18:3(9Z,12Z,15Z)), PS(O-20:0/18:4(6Z,9Z,12Z,15Z)), PS(P-22:1(13Z)/16:2(9Z,12Z)), PS(O-16:0/22:4(7Z,10Z,13Z,16Z)), PS(O-18:1(9Z)/20:3(8Z,11Z,14Z)), PS(O-18:0/20:4(5Z,8Z,11Z,14Z)), PS(P-20:1(11Z)/18:2(9Z,11E)), PS(38:4(23Z,26Z,29Z,32Z)/0:0), PS(P-18:0/20:3(11Z,14Z,17Z)), PS(P-18:0/20:3(8Z,11Z,14Z)), PS(P-16:0/22:3(10Z,13Z,16Z)), PS(O-20:1(11Z)/18:3(6Z,9Z,12Z)), PS(O-18:1(11Z)/20:3(11Z,14Z,17Z)), PS(O-18:2(9Z,12Z)/20:2(11Z,14Z)), PS(P-18:1(13Z)/20:2(11Z,14Z)), PS(O-18:1(13Z)/20:3(8Z,11Z,14Z)), PS(P-20:0/18:3(9Z,12Z,15Z)), PS(P-20:1(11Z)/18:2(9Z,12Z)), PS(P-18:2(9Z,12Z)/20:1(11Z)), PS(O-14:0/24:4(9Z,12Z,15Z,18Z)), PS(O-18:1(13Z)/20:3(11Z,14Z,17Z)), PS(O-18:1(9Z)/20:3(11Z,14Z,17Z)), PS(P-20:0/18:3(6Z,9Z,12Z)), PS(O-18:0/20:4(8Z,11Z,14Z,17Z)), PS(O-18:1(11Z)/20:3(8Z,11Z,14Z)), PS(P-18:1(11Z)/20:2(11Z,14Z)), PS(P-18:1(9Z)/20:2(11Z,14Z))","SLM:000043398, SLM:000043570, SLM:000044133, SLM:000051180, SLM:000044282, SLM:000043998, SLM:000044418, SLM:000050936, SLM:000030053, SLM:000051933, SLM:000051975, SLM:000051768, SLM:000043558, SLM:000043597, SLM:000043886, SLM:000051214, SLM:000044760, SLM:000051659, SLM:000050941, SLM:000051375, SLM:000044577, SLM:000044718, SLM:000043957, SLM:000051647, SLM:000044429, SLM:000043638, SLM:000050974, SLM:000051454","0","3094937.5","7081761280","false","0.00011189363431185484","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C52H93O9P","M+H","893.6629582556695","0.30127","0.2","0.360939","0.839152","0.994674","PG(P-22:0/24:5(6Z,9Z,12Z,15Z,18Z)), PG(P-18:1(13Z)/28:4(13Z,16Z,19Z,22Z)), PG(O-16:0/30:6(12Z,15Z,18Z,21Z,24Z,27Z)), PG(O-18:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PG(O-22:1(13Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PG(P-16:0/30:5(12Z,15Z,18Z,21Z,24Z)), PG(P-18:0/28:5(13Z,16Z,19Z,22Z,25Z)), PG(P-18:1(11Z)/28:4(13Z,16Z,19Z,22Z)), PG(P-20:0/26:5(11Z,14Z,17Z,20Z,23Z)), PG(O-20:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PG(P-26:0/20:5(5Z,8Z,11Z,14Z,17Z)), PG(P-18:0/28:5(10Z,13Z,16Z,19Z,22Z)), PG(P-24:0/22:5(4Z,7Z,10Z,13Z,16Z)), PG(P-22:1(13Z)/24:4(9Z,12Z,15Z,18Z)), PG(P-18:1(9Z)/28:4(13Z,16Z,19Z,22Z)), PG(O-22:1(13Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PG(P-14:0/32:5(17Z,20Z,23Z,26Z,29Z)), PG(O-18:2(9Z,12Z)/28:4(13Z,16Z,19Z,22Z)), PG(O-14:0/32:6(14Z,17Z,20Z,23Z,26Z,29Z)), PG(O-18:1(13Z)/28:5(13Z,16Z,19Z,22Z,25Z)), PG(P-16:0/30:5(15Z,18Z,21Z,24Z,27Z)), PG(P-20:1(11Z)/26:4(11Z,14Z,17Z,20Z)), PG(O-18:1(9Z)/28:5(10Z,13Z,16Z,19Z,22Z)), PG(P-24:0/22:5(7Z,10Z,13Z,16Z,19Z)), PG(P-22:0/24:5(9Z,12Z,15Z,18Z,21Z)), PG(O-18:1(9Z)/28:5(13Z,16Z,19Z,22Z,25Z)), PG(O-22:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PG(O-18:1(11Z)/28:5(10Z,13Z,16Z,19Z,22Z)), PG(O-20:1(11Z)/26:5(11Z,14Z,17Z,20Z,23Z)), PG(P-14:0/32:5(14Z,17Z,20Z,23Z,26Z)), PG(O-20:1(11Z)/26:5(8Z,11Z,14Z,17Z,20Z)), PG(O-24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PG(O-18:1(13Z)/28:5(10Z,13Z,16Z,19Z,22Z)), PG(O-18:1(11Z)/28:5(13Z,16Z,19Z,22Z,25Z)), PG(P-20:0/26:5(8Z,11Z,14Z,17Z,20Z))","SLM:000503436, SLM:000504521, SLM:000501566, SLM:000501985, SLM:000502562, SLM:000503103, SLM:000503488, SLM:000503597, SLM:000503823, SLM:000502320, SLM:000503316, SLM:000503522, SLM:000504023, SLM:000504099, SLM:000503681, SLM:000502596, SLM:000504162, SLM:000502253, SLM:000502659, SLM:000502984, SLM:000503069, SLM:000503932, SLM:000502178, SLM:000503989, SLM:000503402, SLM:000502144, SLM:000501899, SLM:000502094, SLM:000502395, SLM:000504216, SLM:000502429, SLM:000502486, SLM:000503018, SLM:000502060, SLM:000503857","0","944086.3125","570420800","false","0.0006767955492250621","","C50H95O9P+Na+, C57H90O6+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H84NO12P","M+H","826.5803508376695","0.294779","0.2","0.317648","0.932916","0.994737","IPC(d18:0/18:0(2OH)), IPC(t18:0/18:0), IPC(d20:0/16:0(2OH)), IPC(t20:0/16:0)","SLM:000508925, SLM:000508933, SLM:000508966, SLM:000508974","0","1905692.875","6951595.5","false","0.007652179338037968","","C47H81NO9+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C44H84NO7P","M+H","770.6057777376693","0.294076","0.2","0.328453","0.900074","0.994738","PC(O-18:1(11Z)/18:2(9Z,12Z)), PC(O-18:2(9Z,12Z)/18:1(6Z)), PC(O-18:1(9Z)/18:2(9Z,11E)), PC(O-18:0/18:3(9Z,12Z,15Z)), PC(O-18:1(13Z)/18:2(9Z,12Z)), PC(P-18:1(11Z)/18:1(11Z)), PC(P-22:1(13Z)/14:1(9Z)), PC(P-18:1(13Z)/18:1(11Z)), PC(P-18:1(9Z)/18:1(11E)), PC(O-20:1(11Z)/16:2(9Z,12Z)), PC(O-14:0/22:3(10Z,13Z,16Z)), PC(P-18:1(13Z)/18:1(9Z)), PC(P-16:0/20:2(11Z,14Z)), PE(P-17:0/22:2(13Z,16Z)), PC(P-18:1(13Z)/18:1(6Z)), PC(P-20:1(11Z)/16:1(6Z)), PC(P-18:0/18:2(9Z,11E)), PC(P-18:1(9Z)/18:1(9Z)), PC(O-18:1(9Z)/18:2(9Z,12Z)), PC(P-18:1(11Z)/18:1(11E)), PE(P-18:2(9Z,12Z)/21:0), PC(O-16:0/20:3(8Z,11Z,14Z)), PC(P-18:1(11Z)/18:1(6Z)), PC(P-20:0/16:2(9Z,12Z)), PC(O-16:0/20:3(11Z,14Z,17Z)), PC(P-18:1(11Z)/18:1(9Z)), PC(P-18:2(9Z,12Z)/18:0), PE(O-17:0/22:3(10Z,13Z,16Z)), PC(P-18:1(9Z)/18:1(11Z)), PC(P-14:0/22:2(13Z,16Z)), PC(O-18:2(9Z,12Z)/18:1(11Z)), PC(P-18:1(9Z)/18:1(6Z)), PC(O-18:1(11Z)/18:2(9Z,11E)), PC(O-18:0/18:3(6Z,9Z,12Z)), PC(P-20:1(11Z)/16:1(9Z)), PC(P-18:0/18:2(9Z,12Z)), PC(O-18:2(9Z,12Z)/18:1(11E)), PC(P-18:1(13Z)/18:1(11E)), PC(O-18:1(13Z)/18:2(9Z,11E)), PC(O-18:2(9Z,12Z)/18:1(9Z))","SLM:000027361, SLM:000027749, SLM:000027836, SLM:000028317, SLM:000027601, SLM:000048058, SLM:000048266, SLM:000048298, SLM:000048531, SLM:000027280, SLM:000028424, SLM:000048345, SLM:000048856, SLM:000049862, SLM:000048331, SLM:000048010, SLM:000049058, SLM:000048585, SLM:000027841, SLM:000048051, SLM:000049991, SLM:000028155, SLM:000048091, SLM:000048742, SLM:000028113, SLM:000048105, SLM:000048520, SLM:000029064, SLM:000048538, SLM:000049184, SLM:000027716, SLM:000048571, SLM:000027356, SLM:000028305, SLM:000048024, SLM:000049063, SLM:000027709, SLM:000048291, SLM:000027596, SLM:000027763","0","6807719","5125935104","false","0.00011897592048626393","","C44H81NO9+H+"
